Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,2278,2249,20,0.88,9,0.4,1.0
30-60s,2307,2266,23,1.0,18,0.78,1.0
60-90s,2182,2152,18,0.82,12,0.55,1.0
90-120s,2195,2152,21,0.96,22,1.0,1.0
120-150s,3309,2324,578,17.47,407,12.3,20.0
150-180s,3352,2061,522,15.57,769,22.94,20.0
180-210s,3375,2063,565,16.74,747,22.13,20.0
210-240s,3248,2033,549,16.9,666,20.5,20.0
240-270s,3420,2156,542,15.85,722,21.11,20.0
270-300s,3375,2158,533,15.79,684,20.27,20.0
300-330s,3278,2117,501,15.28,660,20.13,20.0
330-360s,3621,2361,531,14.66,729,20.13,20.0
360-390s,3350,2146,576,17.19,628,18.75,20.0
390-420s,3507,2227,581,16.57,699,19.93,20.0
420-450s,2575,2269,41,1.59,265,10.29,1.0
450-480s,2502,2468,20,0.8,14,0.56,1.0
480-510s,2491,2460,23,0.92,8,0.32,1.0
510-540s,2180,2150,21,0.96,9,0.41,1.0
