Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,17570,17366,197,1.12,7,0.04,1.0
30-60s,18074,17918,156,0.86,0,0.0,1.0
60-90s,18080,17892,184,1.02,4,0.02,1.0
90-120s,17358,17162,161,0.93,35,0.2,1.0
120-150s,26232,16349,4033,15.37,5850,22.3,20.0
150-180s,26750,16262,3960,14.8,6528,24.4,20.0
180-210s,26784,16202,3970,14.82,6612,24.69,20.0
210-240s,26655,15951,3997,15.0,6707,25.16,20.0
240-270s,26620,16108,3932,14.77,6580,24.72,20.0
270-300s,26584,15962,3975,14.95,6647,25.0,20.0
300-330s,26340,15615,3941,14.96,6784,25.76,20.0
330-360s,26478,15706,3997,15.1,6775,25.59,20.0
360-390s,26538,15811,3998,15.07,6729,25.36,20.0
390-420s,26571,15564,4013,15.1,6994,26.32,20.0
420-450s,19256,17861,278,1.44,1117,5.8,1.0
450-480s,18282,17908,198,1.08,176,0.96,1.0
480-510s,18265,17909,180,0.99,176,0.96,1.0
510-540s,18248,17916,171,0.94,161,0.88,1.0
