Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
<<<<<<< HEAD
0-30s,13866,13700,135,0.97,31,0.22,1.0
30-60s,14374,14143,151,1.05,80,0.56,1.0
60-90s,14369,14115,129,0.9,125,0.87,1.0
90-120s,14334,14128,99,0.69,107,0.75,1.0
120-150s,19478,13080,3184,16.35,3214,16.5,20.0
150-180s,20590,13087,3308,16.07,4195,20.37,20.0
180-210s,20632,13079,3336,16.17,4217,20.44,20.0
210-240s,20284,13172,3212,15.84,3900,19.23,20.0
240-270s,20478,13153,3260,15.92,4065,19.85,20.0
270-300s,20486,13087,3232,15.78,4167,20.34,20.0
300-330s,20104,13089,3168,15.76,3847,19.14,20.0
330-360s,20249,13101,3158,15.6,3990,19.7,20.0
360-390s,20177,13057,3178,15.75,3942,19.54,20.0
390-420s,20510,13134,3261,15.9,4115,20.06,20.0
420-450s,15187,14076,243,1.6,868,5.72,1.0
450-480s,14287,14053,130,0.91,104,0.73,1.0
480-510s,14281,14047,122,0.85,112,0.78,1.0
510-540s,14329,14083,126,0.88,120,0.84,1.0
=======
0-30s,13479,13256,137,1.02,86,0.64,1.0
30-60s,13622,13372,147,1.08,103,0.76,1.0
60-90s,13542,13275,143,1.06,124,0.92,1.0
90-120s,13566,13320,128,0.94,118,0.87,1.0
120-150s,20115,12496,3122,15.52,4497,22.36,20.0
150-180s,20774,12428,3086,14.86,5260,25.32,20.0
180-210s,20576,12373,3056,14.85,5147,25.01,20.0
210-240s,21502,12515,3252,15.12,5735,26.67,20.0
240-270s,21110,12347,3152,14.93,5611,26.58,20.0
270-300s,20678,12392,3041,14.71,5245,25.37,20.0
300-330s,21092,12451,3195,15.15,5446,25.82,20.0
330-360s,20949,12368,3113,14.86,5468,26.1,20.0
360-390s,20990,12545,3134,14.93,5311,25.3,20.0
390-420s,20637,12356,3043,14.75,5238,25.38,20.0
420-450s,14333,13421,181,1.26,731,5.1,1.0
450-480s,13545,13283,146,1.08,116,0.86,1.0
480-510s,13564,13308,132,0.97,124,0.91,1.0
510-540s,13696,13407,142,1.04,147,1.07,1.0
>>>>>>> ee307d1 (add elastic defensiveness)
