Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,10126,10021,94,0.93,11,0.11,1.0
30-60s,10369,10275,92,0.89,2,0.02,1.0
60-90s,10285,10159,108,1.05,18,0.18,1.0
90-120s,10313,10141,103,1.0,69,0.67,1.0
120-150s,15134,9512,2318,15.32,3304,21.83,20.0
150-180s,15813,9496,2308,14.6,4009,25.35,20.0
180-210s,15955,9470,2341,14.67,4144,25.97,20.0
210-240s,15763,9459,2311,14.66,3993,25.33,20.0
240-270s,16015,9635,2377,14.84,4003,25.0,20.0
270-300s,16106,9538,2373,14.73,4195,26.05,20.0
300-330s,15565,9413,2278,14.64,3874,24.89,20.0
330-360s,15964,9439,2334,14.62,4191,26.25,20.0
360-390s,16094,9303,2433,15.12,4358,27.08,20.0
390-420s,16089,9575,2367,14.71,4147,25.78,20.0
420-450s,10836,10113,140,1.29,583,5.38,1.0
450-480s,10474,10262,111,1.06,101,0.96,1.0
480-510s,10293,10108,98,0.95,87,0.85,1.0
510-540s,10528,10310,101,0.96,117,1.11,1.0
