Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,14853,14686,162,1.09,5,0.03,1.0
30-60s,14883,14745,138,0.93,0,0.0,1.0
60-90s,14929,14771,150,1.0,8,0.05,1.0
90-120s,15051,14873,120,0.8,58,0.39,1.0
120-150s,21657,13767,3340,15.42,4550,21.01,20.0
150-180s,23142,13755,3476,15.02,5911,25.54,20.0
180-210s,23231,13707,3474,14.95,6050,26.04,20.0
210-240s,23059,13816,3380,14.66,5863,25.43,20.0
240-270s,22923,13826,3412,14.88,5685,24.8,20.0
270-300s,23029,13796,3367,14.62,5866,25.47,20.0
300-330s,23156,13876,3468,14.98,5812,25.1,20.0
330-360s,23062,13786,3476,15.07,5800,25.15,20.0
360-390s,23065,13754,3418,14.82,5893,25.55,20.0
390-420s,23198,13807,3514,15.15,5877,25.33,20.0
420-450s,15962,14923,177,1.11,862,5.4,1.0
450-480s,15195,14907,156,1.03,132,0.87,1.0
480-510s,15163,14905,136,0.9,122,0.8,1.0
510-540s,15241,14935,148,0.97,158,1.04,1.0
