Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,17161,16962,154,0.9,45,0.26,1.0
30-60s,17708,17441,179,1.01,88,0.5,1.0
60-90s,17724,17446,195,1.1,83,0.47,1.0
90-120s,17661,17391,158,0.89,112,0.63,1.0
120-150s,22880,15966,3933,17.19,2981,13.03,20.0
150-180s,26250,16181,4104,15.63,5965,22.72,20.0
180-210s,25822,16236,4085,15.82,5501,21.3,20.0
210-240s,25237,16262,3991,15.81,4984,19.75,20.0
240-270s,25248,16267,4021,15.93,4960,19.65,20.0
270-300s,25204,16134,4004,15.89,5066,20.1,20.0
300-330s,13334,8611,2140,16.05,2583,19.37,20.0
330-360s,0,0,0,0,0,0,20.0
360-390s,0,0,0,0,0,0,20.0
390-420s,14082,9045,2272,16.13,2765,19.63,20.0
420-450s,25121,16316,4043,16.09,4762,18.96,1.0
450-480s,25361,16287,4077,16.08,4997,19.7,1.0
480-510s,24782,16312,3723,15.02,4747,19.16,1.0
510-540s,18861,17464,201,1.07,1196,6.34,1.0
