Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,17541,16822,194,1.11,525,2.99,1.0
30-60s,17798,16926,181,1.02,691,3.88,1.0
60-90s,17893,17023,161,0.9,709,3.96,1.0
90-120s,17920,16988,176,0.98,756,4.22,1.0
120-150s,22635,6453,1566,6.92,14616,64.57,20.0
150-180s,22030,2067,514,2.33,19449,88.28,20.0
180-210s,22241,2798,662,2.98,18781,84.44,20.0
210-240s,22355,2415,608,2.72,19332,86.48,20.0
240-270s,21468,2346,580,2.7,18542,86.37,20.0
270-300s,20465,2203,530,2.59,17732,86.65,20.0
300-330s,22024,2479,625,2.84,18920,85.91,20.0
330-360s,20863,2447,601,2.88,17815,85.39,20.0
360-390s,21538,2337,603,2.8,18598,86.35,20.0
390-420s,21532,1873,513,2.38,19146,88.92,20.0
420-450s,20505,12864,143,0.7,7498,36.57,1.0
450-480s,17999,16943,172,0.96,884,4.91,1.0
480-510s,17868,16967,150,0.84,751,4.2,1.0
510-540s,17914,16935,166,0.93,813,4.54,1.0
