Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
<<<<<<< HEAD
<<<<<<< HEAD
0-30s,1122,1112,6,0.53,4,0.36,1.0
30-60s,2395,1157,9,0.38,1229,51.32,1.0
60-90s,1100,1083,7,0.64,10,0.91,1.0
90-120s,1070,1061,6,0.56,3,0.28,1.0
120-150s,10748,995,236,2.2,9517,88.55,20.0
150-180s,22893,920,220,0.96,21753,95.02,20.0
180-210s,18385,1009,245,1.33,17131,93.18,20.0
210-240s,22971,1023,266,1.16,21682,94.39,20.0
240-270s,23188,1104,260,1.12,21824,94.12,20.0
270-300s,22095,979,223,1.01,20893,94.56,20.0
300-330s,19332,946,187,0.97,18199,94.14,20.0
330-360s,21246,1040,253,1.19,19953,93.91,20.0
360-390s,23396,961,251,1.07,22184,94.82,20.0
390-420s,23438,902,231,0.99,22305,95.17,20.0
420-450s,17752,988,15,0.08,16749,94.35,1.0
450-480s,1155,1138,10,0.87,7,0.61,1.0
480-510s,1038,1023,8,0.77,7,0.67,1.0
510-540s,2595,1154,16,0.62,1425,54.91,1.0
=======
<<<<<<< HEAD
0-30s,16871,16687,176,1.04,8,0.05,1.0
30-60s,17218,17045,173,1.0,0,0.0,1.0
60-90s,17235,17052,175,1.02,8,0.05,1.0
90-120s,17287,17056,170,0.98,61,0.35,1.0
120-150s,22238,13844,3548,15.95,4846,21.79,20.0
150-180s,22131,13424,3229,14.59,5478,24.75,20.0
180-210s,21992,13153,3270,14.87,5569,25.32,20.0
210-240s,22058,13121,3284,14.89,5653,25.63,20.0
240-270s,21938,13255,3266,14.89,5417,24.69,20.0
270-300s,21136,12536,3190,15.09,5410,25.6,20.0
300-330s,22283,13335,3268,14.67,5680,25.49,20.0
330-360s,21727,12964,3229,14.86,5534,25.47,20.0
360-390s,21532,12645,3171,14.73,5716,26.55,20.0
390-420s,21621,12908,3220,14.89,5493,25.41,20.0
420-450s,18207,17005,220,1.21,982,5.39,1.0
450-480s,17330,17002,179,1.03,149,0.86,1.0
480-510s,17407,17045,188,1.08,174,1.0,1.0
510-540s,17443,17041,199,1.14,203,1.16,1.0
=======
0-30s,11869,11743,118,0.99,8,0.07,1.0
30-60s,12479,12358,121,0.97,0,0.0,1.0
60-90s,12154,12020,116,0.95,18,0.15,1.0
90-120s,12113,11977,91,0.75,45,0.37,1.0
120-150s,18475,11295,2905,15.72,4275,23.14,20.0
150-180s,19646,11407,2935,14.94,5304,27.0,20.0
180-210s,19094,11403,2830,14.82,4861,25.46,20.0
210-240s,18834,11282,2805,14.89,4747,25.2,20.0
240-270s,19061,11287,2830,14.85,4944,25.94,20.0
270-300s,19670,11440,2915,14.82,5315,27.02,20.0
300-330s,19121,11417,2846,14.88,4858,25.41,20.0
330-360s,19365,11387,2893,14.94,5085,26.26,20.0
360-390s,19210,11397,2903,15.11,4910,25.56,20.0
390-420s,19179,11347,2865,14.94,4967,25.9,20.0
420-450s,13229,12201,167,1.26,861,6.51,1.0
450-480s,12574,12326,136,1.08,112,0.89,1.0
480-510s,12496,12282,106,0.85,108,0.86,1.0
510-540s,12482,12232,134,1.07,116,0.93,1.0
>>>>>>> bf18038 (re-run experiments)
>>>>>>> e95965d (re-run experiments)
=======
0-30s,16902,16749,152,0.9,1,0.01,1.0
30-60s,17497,17312,185,1.06,0,0.0,1.0
60-90s,17550,17349,187,1.07,14,0.08,1.0
90-120s,17609,17351,177,1.01,81,0.46,1.0
120-150s,23714,15310,3571,15.06,4833,20.38,20.0
150-180s,23455,14066,3487,14.87,5902,25.16,20.0
180-210s,23446,14019,3536,15.08,5891,25.13,20.0
210-240s,23433,14084,3447,14.71,5902,25.19,20.0
240-270s,23432,14124,3502,14.95,5806,24.78,20.0
270-300s,23278,14024,3499,15.03,5755,24.72,20.0
300-330s,23345,13988,3474,14.88,5883,25.2,20.0
330-360s,23368,13821,3485,14.91,6062,25.94,20.0
360-390s,23314,13932,3498,15.0,5884,25.24,20.0
390-420s,23379,13871,3502,14.98,6006,25.69,20.0
420-450s,18728,17299,298,1.59,1131,6.04,1.0
450-480s,17754,17412,192,1.08,150,0.84,1.0
480-510s,17733,17432,155,0.87,146,0.82,1.0
510-540s,17811,17421,194,1.09,196,1.1,1.0
>>>>>>> 0278a0b (add experiments)
