Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,7897,3943,35,0.44,3919,49.63,1.0
30-60s,3596,3544,39,1.08,13,0.36,1.0
60-90s,3572,3490,52,1.46,30,0.84,1.0
90-120s,3692,3623,41,1.11,28,0.76,1.0
120-150s,5665,3435,818,14.44,1412,24.92,20.0
150-180s,12382,3430,872,7.04,8080,65.26,20.0
180-210s,6090,3512,833,13.68,1745,28.65,20.0
210-240s,5831,3422,802,13.75,1607,27.56,20.0
240-270s,9703,3398,830,8.55,5475,56.43,20.0
270-300s,6042,3448,874,14.47,1720,28.47,20.0
300-330s,5969,3435,842,14.11,1692,28.35,20.0
330-360s,8903,3501,898,10.09,4504,50.59,20.0
360-390s,5644,3329,802,14.21,1513,26.81,20.0
390-420s,7523,3454,885,11.76,3184,42.32,20.0
420-450s,3885,3601,40,1.03,244,6.28,1.0
450-480s,3610,3542,35,0.97,33,0.91,1.0
480-510s,3669,3616,30,0.82,23,0.63,1.0
510-540s,3843,3773,38,0.99,32,0.83,1.0
