Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,13350,13106,135,1.01,109,0.82,1.0
30-60s,13797,13548,133,0.96,116,0.84,1.0
60-90s,13715,13464,138,1.01,113,0.82,1.0
90-120s,13606,13344,138,1.01,124,0.91,1.0
120-150s,18175,12380,2907,15.99,2888,15.89,20.0
150-180s,19537,12532,3085,15.79,3920,20.06,20.0
180-210s,19955,12500,3276,16.42,4179,20.94,20.0
210-240s,19710,12578,3129,15.88,4003,20.31,20.0
240-270s,19497,12542,3125,16.03,3830,19.64,20.0
270-300s,19959,12575,3261,16.34,4123,20.66,20.0
300-330s,19932,12580,3236,16.24,4116,20.65,20.0
330-360s,19629,12512,3146,16.03,3971,20.23,20.0
360-390s,19450,12500,3087,15.87,3863,19.86,20.0
390-420s,19449,12613,3070,15.78,3766,19.36,20.0
420-450s,14495,13506,198,1.37,791,5.46,1.0
450-480s,13744,13506,121,0.88,117,0.85,1.0
480-510s,13707,13431,148,1.08,128,0.93,1.0
510-540s,13706,13421,153,1.12,132,0.96,1.0
