Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,13504,13334,138,1.02,32,0.24,1.0
30-60s,13998,13772,149,1.06,77,0.55,1.0
60-90s,13904,13682,132,0.95,90,0.65,1.0
90-120s,13967,13711,140,1.0,116,0.83,1.0
120-150s,18463,12875,3167,17.15,2421,13.11,20.0
150-180s,20841,12906,3232,15.51,4703,22.57,20.0
180-210s,20499,12845,3216,15.69,4438,21.65,20.0
210-240s,20209,13005,3229,15.98,3975,19.67,20.0
240-270s,20393,12971,3297,16.17,4125,20.23,20.0
270-300s,20011,12834,3208,16.03,3969,19.83,20.0
300-330s,19598,12548,3138,16.01,3912,19.96,20.0
330-360s,19540,12556,3190,16.33,3794,19.42,20.0
360-390s,19394,12471,3139,16.19,3784,19.51,20.0
390-420s,19391,12603,3070,15.83,3718,19.17,20.0
420-450s,15030,13564,230,1.53,1236,8.22,1.0
450-480s,13820,13674,135,0.98,11,0.08,1.0
480-510s,13744,13605,127,0.92,12,0.09,1.0
510-540s,13766,13614,135,0.98,17,0.12,1.0
