Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,7936,7842,84,1.06,10,0.13,1.0
30-60s,7991,7883,97,1.21,11,0.14,1.0
60-90s,8059,7966,71,0.88,22,0.27,1.0
90-120s,7966,7810,88,1.1,68,0.85,1.0
120-150s,12273,7425,1928,15.71,2920,23.79,20.0
150-180s,12658,7523,1873,14.8,3262,25.77,20.0
180-210s,12603,7365,1896,15.04,3342,26.52,20.0
210-240s,12376,7257,1828,14.77,3291,26.59,20.0
240-270s,12463,7379,1795,14.4,3289,26.39,20.0
270-300s,12635,7463,1851,14.65,3321,26.28,20.0
300-330s,12482,7419,1860,14.9,3203,25.66,20.0
330-360s,12439,7377,1838,14.78,3224,25.92,20.0
360-390s,12498,7313,1838,14.71,3347,26.78,20.0
390-420s,12389,7448,1809,14.6,3132,25.28,20.0
420-450s,8588,8014,89,1.04,485,5.65,1.0
450-480s,7976,7810,88,1.1,78,0.98,1.0
480-510s,8186,8023,84,1.03,79,0.97,1.0
510-540s,8118,7930,100,1.23,88,1.08,1.0
