Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,15187,15027,153,1.01,7,0.05,1.0
30-60s,15506,15373,133,0.86,0,0.0,1.0
60-90s,15456,15288,152,0.98,16,0.1,1.0
90-120s,15581,15367,160,1.03,54,0.35,1.0
120-150s,22665,14309,3448,15.21,4908,21.65,20.0
150-180s,23742,14238,3563,15.01,5941,25.02,20.0
180-210s,24289,14218,3630,14.95,6441,26.52,20.0
210-240s,23692,14030,3497,14.76,6165,26.02,20.0
240-270s,23585,14180,3506,14.87,5899,25.01,20.0
270-300s,23150,13804,3429,14.81,5917,25.56,20.0
300-330s,19102,11348,2831,14.82,4923,25.77,20.0
330-360s,19151,11191,2921,15.25,5039,26.31,20.0
360-390s,18932,10893,2911,15.38,5128,27.09,20.0
390-420s,19272,11342,2874,14.91,5056,26.23,20.0
420-450s,16118,14954,224,1.39,940,5.83,1.0
450-480s,15182,14919,141,0.93,122,0.8,1.0
480-510s,15255,14987,138,0.9,130,0.85,1.0
510-540s,15290,14981,168,1.1,141,0.92,1.0
