Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,16331,16162,163,1.0,6,0.04,1.0
30-60s,16376,16208,167,1.02,1,0.01,1.0
60-90s,16317,16149,156,0.96,12,0.07,1.0
90-120s,16485,16274,160,0.97,51,0.31,1.0
120-150s,24229,15210,3713,15.32,5306,21.9,20.0
150-180s,25556,15131,3848,15.06,6577,25.74,20.0
180-210s,25313,15096,3821,15.1,6396,25.27,20.0
210-240s,25395,15110,3775,14.87,6510,25.63,20.0
240-270s,25234,15180,3715,14.72,6339,25.12,20.0
270-300s,25434,15143,3850,15.14,6441,25.32,20.0
300-330s,25341,15106,3805,15.02,6430,25.37,20.0
330-360s,25753,15127,3875,15.05,6751,26.21,20.0
360-390s,25084,15164,3694,14.73,6226,24.82,20.0
390-420s,25174,15109,3737,14.84,6328,25.14,20.0
420-450s,17284,16209,175,1.01,900,5.21,1.0
450-480s,16525,16210,170,1.03,145,0.88,1.0
480-510s,16528,16206,165,1.0,157,0.95,1.0
510-540s,16557,16243,160,0.97,154,0.93,1.0
