Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,13544,13414,127,0.94,3,0.02,1.0
30-60s,13690,13564,126,0.92,0,0.0,1.0
60-90s,13710,13547,147,1.07,16,0.12,1.0
90-120s,13692,13496,136,0.99,60,0.44,1.0
120-150s,20155,12609,3058,15.17,4488,22.27,20.0
150-180s,20938,12658,3076,14.69,5204,24.85,20.0
180-210s,20909,12596,3034,14.51,5279,25.25,20.0
210-240s,21258,12547,3197,15.04,5514,25.94,20.0
240-270s,21040,12524,3090,14.69,5426,25.79,20.0
270-300s,21143,12587,3137,14.84,5419,25.63,20.0
300-330s,21045,12716,3088,14.67,5241,24.9,20.0
330-360s,21436,12732,3191,14.89,5513,25.72,20.0
360-390s,21394,12630,3189,14.91,5575,26.06,20.0
390-420s,21371,12636,3164,14.81,5571,26.07,20.0
420-450s,14704,13623,201,1.37,880,5.98,1.0
450-480s,13858,13620,133,0.96,105,0.76,1.0
480-510s,13953,13630,155,1.11,168,1.2,1.0
510-540s,13877,13629,131,0.94,117,0.84,1.0
