Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,15733,15578,151,0.96,4,0.03,1.0
30-60s,16168,16026,142,0.88,0,0.0,1.0
60-90s,16287,16124,156,0.96,7,0.04,1.0
90-120s,16300,16111,144,0.88,45,0.28,1.0
120-150s,22671,14476,3439,15.17,4756,20.98,20.0
150-180s,22606,13417,3392,15.0,5797,25.64,20.0
180-210s,20853,12410,3109,14.91,5334,25.58,20.0
210-240s,21960,12929,3301,15.03,5730,26.09,20.0
240-270s,22139,13271,3264,14.74,5604,25.31,20.0
270-300s,21723,12861,3295,15.17,5567,25.63,20.0
300-330s,22420,13136,3356,14.97,5928,26.44,20.0
330-360s,21379,12894,3155,14.76,5330,24.93,20.0
360-390s,21191,12441,3233,15.26,5517,26.03,20.0
390-420s,21005,11954,3184,15.16,5867,27.93,20.0
420-450s,17144,15976,249,1.45,919,5.36,1.0
450-480s,16323,16038,163,1.0,122,0.75,1.0
480-510s,16341,16009,166,1.02,166,1.02,1.0
510-540s,16355,16015,171,1.05,169,1.03,1.0
