Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,9326,9232,90,0.97,4,0.04,1.0
30-60s,9303,9207,92,0.99,4,0.04,1.0
60-90s,9420,9295,98,1.04,27,0.29,1.0
90-120s,9390,9248,89,0.95,53,0.56,1.0
120-150s,13958,8801,2095,15.01,3062,21.94,20.0
150-180s,15072,8766,2254,14.95,4052,26.88,20.0
180-210s,14852,8723,2172,14.62,3957,26.64,20.0
210-240s,14545,8536,2197,15.1,3812,26.21,20.0
240-270s,14607,8671,2179,14.92,3757,25.72,20.0
270-300s,14858,8685,2234,15.04,3939,26.51,20.0
300-330s,14574,8624,2158,14.81,3792,26.02,20.0
330-360s,14895,8771,2213,14.86,3911,26.26,20.0
360-390s,14923,8783,2217,14.86,3923,26.29,20.0
390-420s,14814,8750,2223,15.01,3841,25.93,20.0
420-450s,10204,9407,139,1.36,658,6.45,1.0
450-480s,9466,9276,103,1.09,87,0.92,1.0
480-510s,9569,9386,93,0.97,90,0.94,1.0
510-540s,9591,9418,92,0.96,81,0.84,1.0
