Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,12459,12281,136,1.09,42,0.34,1.0
30-60s,12840,12632,125,0.97,83,0.65,1.0
60-90s,12708,12464,147,1.16,97,0.76,1.0
90-120s,12832,12639,116,0.9,77,0.6,1.0
120-150s,16970,11717,2941,17.33,2312,13.62,20.0
150-180s,18488,11796,2856,15.45,3836,20.75,20.0
180-210s,18311,11618,2888,15.77,3805,20.78,20.0
210-240s,18213,11658,2887,15.85,3668,20.14,20.0
240-270s,18507,11859,3005,16.24,3643,19.68,20.0
270-300s,18479,11829,2991,16.19,3659,19.8,20.0
300-330s,17901,11594,2904,16.22,3403,19.01,20.0
330-360s,18412,11865,2951,16.03,3596,19.53,20.0
360-390s,17918,11646,2882,16.08,3390,18.92,20.0
390-420s,18106,11626,2906,16.05,3574,19.74,20.0
420-450s,13737,12425,179,1.3,1133,8.25,1.0
450-480s,12590,12467,120,0.95,3,0.02,1.0
480-510s,12486,12369,111,0.89,6,0.05,1.0
510-540s,12630,12488,127,1.01,15,0.12,1.0
