Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,13162,13001,118,0.9,43,0.33,1.0
30-60s,13231,13005,148,1.12,78,0.59,1.0
60-90s,13326,13118,120,0.9,88,0.66,1.0
90-120s,13398,13143,147,1.1,108,0.81,1.0
120-150s,16933,11786,2849,16.83,2298,13.57,20.0
150-180s,19596,12206,3082,15.73,4308,21.98,20.0
180-210s,19643,12346,3106,15.81,4191,21.34,20.0
210-240s,19301,12251,3036,15.73,4014,20.8,20.0
240-270s,18979,12269,3046,16.05,3664,19.31,20.0
270-300s,19268,12264,3145,16.32,3859,20.03,20.0
300-330s,18820,12177,3004,15.96,3639,19.34,20.0
330-360s,18845,12150,3000,15.92,3695,19.61,20.0
360-390s,18872,12229,3031,16.06,3612,19.14,20.0
390-420s,18989,12242,3111,16.38,3636,19.15,20.0
420-450s,14418,13054,161,1.12,1203,8.34,1.0
450-480s,13194,13058,127,0.96,9,0.07,1.0
480-510s,13275,13135,130,0.98,10,0.08,1.0
510-540s,13191,13063,120,0.91,8,0.06,1.0
