Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,17019,16848,168,0.99,3,0.02,1.0
30-60s,17556,17369,187,1.07,0,0.0,1.0
60-90s,17474,17273,187,1.07,14,0.08,1.0
90-120s,17685,17379,198,1.12,108,0.61,1.0
120-150s,22904,14617,3520,15.37,4767,20.81,20.0
150-180s,22559,13493,3364,14.91,5702,25.28,20.0
180-210s,22373,13342,3310,14.79,5721,25.57,20.0
210-240s,22467,12998,3460,15.4,6009,26.75,20.0
240-270s,21875,13034,3313,15.15,5528,25.27,20.0
270-300s,22078,13026,3284,14.87,5768,26.13,20.0
300-330s,22183,13394,3327,15.0,5462,24.62,20.0
330-360s,22107,13299,3258,14.74,5550,25.11,20.0
360-390s,21765,12884,3285,15.09,5596,25.71,20.0
390-420s,22128,13019,3302,14.92,5807,26.24,20.0
420-450s,18536,17276,272,1.47,988,5.33,1.0
450-480s,17570,17259,180,1.02,131,0.75,1.0
480-510s,17602,17256,179,1.02,167,0.95,1.0
510-540s,17573,17272,151,0.86,150,0.85,1.0
