Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,17236,16979,161,0.93,96,0.56,1.0
30-60s,17855,17522,192,1.08,141,0.79,1.0
60-90s,17849,17510,177,0.99,162,0.91,1.0
90-120s,17829,17523,173,0.97,133,0.75,1.0
120-150s,24462,16395,4029,16.47,4038,16.51,20.0
150-180s,25767,16330,4136,16.05,5301,20.57,20.0
180-210s,25557,16373,4050,15.85,5134,20.09,20.0
210-240s,25504,16154,4125,16.17,5225,20.49,20.0
240-270s,25592,16289,4171,16.3,5132,20.05,20.0
270-300s,25740,16264,4194,16.29,5282,20.52,20.0
300-330s,25399,16329,4069,16.02,5001,19.69,20.0
330-360s,25466,16150,4183,16.43,5133,20.16,20.0
360-390s,25513,16297,4126,16.17,5090,19.95,20.0
390-420s,25702,16183,4164,16.2,5355,20.83,20.0
420-450s,18758,17345,288,1.54,1125,6.0,1.0
450-480s,17732,17474,145,0.82,113,0.64,1.0
480-510s,17836,17512,173,0.97,151,0.85,1.0
510-540s,17815,17492,177,0.99,146,0.82,1.0
