Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,1122,1112,6,0.53,4,0.36,1.0
30-60s,2395,1157,9,0.38,1229,51.32,1.0
60-90s,1100,1083,7,0.64,10,0.91,1.0
90-120s,1070,1061,6,0.56,3,0.28,1.0
120-150s,10748,995,236,2.2,9517,88.55,20.0
150-180s,22893,920,220,0.96,21753,95.02,20.0
180-210s,18385,1009,245,1.33,17131,93.18,20.0
210-240s,22971,1023,266,1.16,21682,94.39,20.0
240-270s,23188,1104,260,1.12,21824,94.12,20.0
270-300s,22095,979,223,1.01,20893,94.56,20.0
300-330s,19332,946,187,0.97,18199,94.14,20.0
330-360s,21246,1040,253,1.19,19953,93.91,20.0
360-390s,23396,961,251,1.07,22184,94.82,20.0
390-420s,23438,902,231,0.99,22305,95.17,20.0
420-450s,17752,988,15,0.08,16749,94.35,1.0
450-480s,1155,1138,10,0.87,7,0.61,1.0
480-510s,1038,1023,8,0.77,7,0.67,1.0
510-540s,2595,1154,16,0.62,1425,54.91,1.0
