Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,6263,6158,76,1.21,29,0.46,1.0
30-60s,6474,6347,71,1.1,56,0.86,1.0
60-90s,6334,6231,55,0.87,48,0.76,1.0
90-120s,6314,6195,66,1.05,53,0.84,1.0
120-150s,8321,5724,1451,17.44,1146,13.77,20.0
150-180s,9274,5960,1461,15.75,1853,19.98,20.0
180-210s,8825,5906,1468,16.63,1451,16.44,20.0
210-240s,8301,5755,1474,17.76,1072,12.91,20.0
240-270s,8033,5780,1409,17.54,844,10.51,20.0
270-300s,8269,5937,1515,18.32,817,9.88,20.0
300-330s,8121,5715,1496,18.42,910,11.21,20.0
330-360s,8212,5900,1469,17.89,843,10.27,20.0
360-390s,7995,5761,1399,17.5,835,10.44,20.0
390-420s,8168,5780,1495,18.3,893,10.93,20.0
420-450s,6588,6243,79,1.2,266,4.04,1.0
450-480s,6137,6071,66,1.08,0,0.0,1.0
480-510s,6213,6140,73,1.17,0,0.0,1.0
510-540s,6201,6140,61,0.98,0,0.0,1.0
