Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,15146,14957,146,0.96,43,0.28,1.0
30-60s,15393,15174,146,0.95,73,0.47,1.0
60-90s,15530,15263,166,1.07,101,0.65,1.0
90-120s,15484,15215,155,1.0,114,0.74,1.0
120-150s,20229,14167,3457,17.09,2605,12.88,20.0
150-180s,22315,14140,3471,15.55,4704,21.08,20.0
180-210s,22200,14097,3489,15.72,4614,20.78,20.0
210-240s,22185,14125,3491,15.74,4569,20.59,20.0
240-270s,22366,14165,3593,16.06,4608,20.6,20.0
270-300s,21759,14146,3465,15.92,4148,19.06,20.0
300-330s,22215,14138,3557,16.01,4520,20.35,20.0
330-360s,21722,14184,3472,15.98,4066,18.72,20.0
360-390s,22096,14260,3579,16.2,4257,19.27,20.0
390-420s,22182,14193,3632,16.37,4357,19.64,20.0
420-450s,17003,15179,225,1.32,1599,9.4,1.0
450-480s,15419,15268,143,0.93,8,0.05,1.0
480-510s,15380,15238,134,0.87,8,0.05,1.0
510-540s,15346,15199,139,0.91,8,0.05,1.0
