Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,15430,15277,149,0.97,4,0.03,1.0
30-60s,15442,15285,155,1.0,2,0.01,1.0
60-90s,15393,15235,145,0.94,13,0.08,1.0
90-120s,15473,15280,150,0.97,43,0.28,1.0
120-150s,22833,14259,3506,15.35,5068,22.2,20.0
150-180s,24121,14189,3602,14.93,6330,26.24,20.0
180-210s,24070,14240,3542,14.72,6288,26.12,20.0
210-240s,23490,14303,3379,14.38,5808,24.73,20.0
240-270s,24045,14256,3628,15.09,6161,25.62,20.0
270-300s,23916,14328,3541,14.81,6047,25.28,20.0
300-330s,23785,14230,3535,14.86,6020,25.31,20.0
330-360s,23679,14273,3542,14.96,5864,24.76,20.0
360-390s,24112,14299,3600,14.93,6213,25.77,20.0
390-420s,23978,14277,3569,14.88,6132,25.57,20.0
420-450s,16317,15307,149,0.91,861,5.28,1.0
450-480s,15576,15270,176,1.13,130,0.83,1.0
480-510s,15575,15250,168,1.08,157,1.01,1.0
510-540s,15575,15304,132,0.85,139,0.89,1.0
