Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,17287,17109,155,0.9,23,0.13,1.0
30-60s,17841,17592,174,0.98,75,0.42,1.0
60-90s,17809,17565,170,0.95,74,0.42,1.0
90-120s,17864,17598,176,0.99,90,0.5,1.0
120-150s,23347,16428,3864,16.55,3055,13.09,20.0
150-180s,25952,16376,4024,15.51,5552,21.39,20.0
180-210s,25557,16382,3991,15.62,5184,20.28,20.0
210-240s,25814,16340,4144,16.05,5330,20.65,20.0
240-270s,25659,16350,4136,16.12,5173,20.16,20.0
270-300s,25493,16354,4100,16.08,5039,19.77,20.0
300-330s,25535,16337,4162,16.3,5036,19.72,20.0
330-360s,25412,16339,4130,16.25,4943,19.45,20.0
360-390s,25498,16335,4116,16.14,5047,19.79,20.0
390-420s,25469,16327,4125,16.2,5017,19.7,20.0
420-450s,19426,17476,281,1.45,1669,8.59,1.0
450-480s,17651,17493,147,0.83,11,0.06,1.0
480-510s,17668,17481,180,1.02,7,0.04,1.0
510-540s,17639,17462,168,0.95,9,0.05,1.0
