Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,15146,15002,141,0.93,3,0.02,1.0
30-60s,15526,15363,161,1.04,2,0.01,1.0
60-90s,15430,15276,148,0.96,6,0.04,1.0
90-120s,15523,15330,153,0.99,40,0.26,1.0
120-150s,22719,14399,3445,15.16,4875,21.46,20.0
150-180s,23802,14334,3528,14.82,5940,24.96,20.0
180-210s,24163,14324,3674,15.21,6165,25.51,20.0
210-240s,23863,14214,3537,14.82,6112,25.61,20.0
240-270s,23744,14369,3546,14.93,5829,24.55,20.0
270-300s,23534,14342,3505,14.89,5687,24.17,20.0
300-330s,23625,14296,3509,14.85,5820,24.63,20.0
330-360s,23897,14330,3646,15.26,5921,24.78,20.0
360-390s,24100,14326,3590,14.9,6184,25.66,20.0
390-420s,23605,14308,3494,14.8,5803,24.58,20.0
420-450s,16554,15419,214,1.29,921,5.56,1.0
450-480s,15577,15332,138,0.89,107,0.69,1.0
480-510s,15616,15313,149,0.95,154,0.99,1.0
510-540s,15721,15332,192,1.22,197,1.25,1.0
