Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,16871,16687,176,1.04,8,0.05,1.0
30-60s,17218,17045,173,1.0,0,0.0,1.0
60-90s,17235,17052,175,1.02,8,0.05,1.0
90-120s,17287,17056,170,0.98,61,0.35,1.0
120-150s,22238,13844,3548,15.95,4846,21.79,20.0
150-180s,22131,13424,3229,14.59,5478,24.75,20.0
180-210s,21992,13153,3270,14.87,5569,25.32,20.0
210-240s,22058,13121,3284,14.89,5653,25.63,20.0
240-270s,21938,13255,3266,14.89,5417,24.69,20.0
270-300s,21136,12536,3190,15.09,5410,25.6,20.0
300-330s,22283,13335,3268,14.67,5680,25.49,20.0
330-360s,21727,12964,3229,14.86,5534,25.47,20.0
360-390s,21532,12645,3171,14.73,5716,26.55,20.0
390-420s,21621,12908,3220,14.89,5493,25.41,20.0
420-450s,18207,17005,220,1.21,982,5.39,1.0
450-480s,17330,17002,179,1.03,149,0.86,1.0
480-510s,17407,17045,188,1.08,174,1.0,1.0
510-540s,17443,17041,199,1.14,203,1.16,1.0
