Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,12587,12395,114,0.91,78,0.62,1.0
30-60s,13220,12935,155,1.17,130,0.98,1.0
60-90s,13044,12816,108,0.83,120,0.92,1.0
90-120s,12939,12679,127,0.98,133,1.03,1.0
120-150s,17827,11871,2900,16.27,3056,17.14,20.0
150-180s,18442,11897,2919,15.83,3626,19.66,20.0
180-210s,18725,11882,3067,16.38,3776,20.17,20.0
210-240s,18722,11947,2991,15.98,3784,20.21,20.0
240-270s,18802,12031,2982,15.86,3789,20.15,20.0
270-300s,18575,11945,2952,15.89,3678,19.8,20.0
300-330s,18584,11865,2963,15.94,3756,20.21,20.0
330-360s,18767,12013,2988,15.92,3766,20.07,20.0
360-390s,18392,11704,2981,16.21,3707,20.16,20.0
390-420s,18801,11869,3071,16.33,3861,20.54,20.0
420-450s,13582,12563,205,1.51,814,5.99,1.0
450-480s,13043,12769,137,1.05,137,1.05,1.0
480-510s,13173,12925,130,0.99,118,0.9,1.0
510-540s,13077,12809,143,1.09,125,0.96,1.0
