Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-30s,15320,15150,163,1.06,7,0.05,1.0
30-60s,15684,15517,166,1.06,1,0.01,1.0
60-90s,15771,15599,161,1.02,11,0.07,1.0
90-120s,15736,15522,157,1.0,57,0.36,1.0
120-150s,22822,14465,3521,15.43,4836,21.19,20.0
150-180s,23994,14305,3596,14.99,6093,25.39,20.0
180-210s,23639,14311,3545,15.0,5783,24.46,20.0
210-240s,23620,14089,3531,14.95,6000,25.4,20.0
240-270s,23581,13944,3510,14.88,6127,25.98,20.0
270-300s,23516,14020,3501,14.89,5995,25.49,20.0
300-330s,20215,12211,3010,14.89,4994,24.7,20.0
330-360s,20365,12218,3023,14.84,5124,25.16,20.0
360-390s,20401,11934,3124,15.31,5343,26.19,20.0
390-420s,20296,12036,3001,14.79,5259,25.91,20.0
420-450s,16333,15189,248,1.52,896,5.49,1.0
450-480s,15579,15298,165,1.06,116,0.74,1.0
480-510s,15597,15276,166,1.06,155,0.99,1.0
510-540s,15573,15242,168,1.08,163,1.05,1.0
