Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-10s,4173,4133,39,0.93,1,0.02,1.0
10-20s,4429,4389,40,0.9,0,0.0,1.0
20-30s,4462,4373,89,1.99,0,0.0,2.0
30-40s,4576,4277,266,5.81,33,0.72,6.0
40-50s,4599,4438,94,2.04,67,1.46,2.0
50-60s,4723,4359,275,5.82,89,1.88,6.0
60-70s,4663,4421,101,2.17,141,3.02,2.0
70-80s,4711,4353,248,5.26,110,2.33,6.0
80-90s,4595,4368,100,2.18,127,2.76,2.0
90-100s,4685,4290,275,5.87,120,2.56,6.0
100-110s,4631,4377,100,2.16,154,3.33,2.0
110-120s,4685,4289,259,5.53,137,2.92,6.0
120-130s,4546,4340,85,1.87,121,2.66,2.0
130-140s,4680,4298,268,5.73,114,2.44,6.0
140-150s,4653,4424,83,1.78,146,3.14,2.0
150-160s,4654,4307,244,5.24,103,2.21,6.0
160-170s,4626,4408,99,2.14,119,2.57,2.0
170-180s,4587,4214,261,5.69,112,2.44,6.0
180-190s,4589,4329,95,2.07,165,3.6,2.0
190-200s,4733,4303,277,5.85,153,3.23,6.0
200-210s,4537,4340,65,1.43,132,2.91,1.0
210-220s,4415,4349,44,1.0,22,0.5,1.0
