Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-10s,5657,5601,55,0.97,1,0.02,1.0
10-20s,5790,5726,64,1.11,0,0.0,1.0
20-30s,5823,5717,106,1.82,0,0.0,2.0
30-40s,6038,5618,385,6.38,35,0.58,6.0
40-50s,5974,5707,117,1.96,150,2.51,2.0
50-60s,6107,5637,348,5.7,122,2.0,6.0
60-70s,6016,5720,133,2.21,163,2.71,2.0
70-80s,6141,5641,349,5.68,151,2.46,6.0
80-90s,6012,5700,130,2.16,182,3.03,2.0
90-100s,6167,5619,374,6.06,174,2.82,6.0
100-110s,5999,5711,105,1.75,183,3.05,2.0
110-120s,6121,5635,339,5.54,147,2.4,6.0
120-130s,6012,5713,118,1.96,181,3.01,2.0
130-140s,6187,5626,369,5.96,192,3.1,6.0
140-150s,6024,5721,112,1.86,191,3.17,2.0
150-160s,6130,5646,340,5.55,144,2.35,6.0
160-170s,6078,5729,133,2.19,216,3.55,2.0
170-180s,6150,5673,323,5.25,154,2.5,6.0
180-190s,6039,5740,117,1.94,182,3.01,2.0
190-200s,6248,5641,383,6.13,224,3.59,6.0
200-210s,5997,5746,65,1.08,186,3.1,1.0
210-220s,5831,5748,69,1.18,14,0.24,1.0
