Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-10s,5365,5321,43,0.8,1,0.02,1.0
10-20s,5823,5766,57,0.98,0,0.0,1.0
20-30s,5855,5750,105,1.79,0,0.0,2.0
30-40s,6059,5664,358,5.91,37,0.61,6.0
40-50s,6013,5743,141,2.34,129,2.15,2.0
50-60s,6141,5676,322,5.24,143,2.33,6.0
60-70s,6054,5756,130,2.15,168,2.78,2.0
70-80s,6134,5696,303,4.94,135,2.2,6.0
80-90s,6068,5746,138,2.27,184,3.03,2.0
90-100s,6192,5680,352,5.68,160,2.58,6.0
100-110s,6073,5734,130,2.14,209,3.44,2.0
110-120s,6152,5672,344,5.59,136,2.21,6.0
120-130s,6095,5736,152,2.49,207,3.4,2.0
130-140s,6159,5687,326,5.29,146,2.37,6.0
140-150s,6036,5761,114,1.89,161,2.67,2.0
150-160s,6143,5692,320,5.21,131,2.13,6.0
160-170s,6091,5752,134,2.2,205,3.37,2.0
170-180s,6180,5693,332,5.37,155,2.51,6.0
180-190s,6074,5755,143,2.35,176,2.9,2.0
190-200s,6224,5686,359,5.77,179,2.88,6.0
200-210s,6048,5775,86,1.42,187,3.09,1.0
210-220s,5854,5783,53,0.91,18,0.31,1.0
