Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-10s,4723,4655,59,1.25,9,0.19,1.0
10-20s,4611,4568,43,0.93,0,0.0,1.0
20-30s,4778,4674,104,2.18,0,0.0,2.0
30-40s,5074,4735,291,5.74,48,0.95,6.0
40-50s,4937,4740,107,2.17,90,1.82,2.0
50-60s,5092,4669,303,5.95,120,2.36,6.0
60-70s,5103,4820,103,2.02,180,3.53,2.0
70-80s,5076,4638,298,5.87,140,2.76,6.0
80-90s,5027,4778,94,1.87,155,3.08,2.0
90-100s,5112,4672,291,5.69,149,2.91,6.0
100-110s,5006,4758,91,1.82,157,3.14,2.0
110-120s,5140,4692,295,5.74,153,2.98,6.0
120-130s,4889,4671,87,1.78,131,2.68,2.0
130-140s,5105,4681,287,5.62,137,2.68,6.0
140-150s,4899,4658,102,2.08,139,2.84,2.0
150-160s,5064,4606,299,5.9,159,3.14,6.0
160-170s,4992,4747,105,2.1,140,2.8,2.0
170-180s,5107,4646,312,6.11,149,2.92,6.0
180-190s,4984,4758,89,1.79,137,2.75,2.0
190-200s,5036,4639,286,5.68,111,2.2,6.0
200-210s,4907,4702,61,1.24,144,2.93,1.0
210-220s,4771,4715,38,0.8,18,0.38,1.0
