Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-10s,1897,1848,25,1.32,24,1.27,1.0
10-20s,1874,1856,18,0.96,0,0.0,1.0
20-30s,1865,1831,30,1.61,4,0.21,2.0
30-40s,2001,1863,114,5.7,24,1.2,6.0
40-50s,1951,1858,38,1.95,55,2.82,2.0
50-60s,1945,1785,113,5.81,47,2.42,6.0
60-70s,1957,1804,58,2.96,95,4.85,2.0
70-80s,1999,1801,123,6.15,75,3.75,6.0
80-90s,1963,1835,39,1.99,89,4.53,2.0
90-100s,1922,1755,117,6.09,50,2.6,6.0
100-110s,2025,1870,53,2.62,102,5.04,2.0
110-120s,1935,1724,123,6.36,88,4.55,6.0
120-130s,1972,1806,53,2.69,113,5.73,2.0
130-140s,2040,1847,109,5.34,84,4.12,6.0
140-150s,2070,1919,48,2.32,103,4.98,2.0
150-160s,2033,1866,103,5.07,64,3.15,6.0
160-170s,2170,1989,55,2.53,126,5.81,2.0
170-180s,2114,1916,126,5.96,72,3.41,6.0
180-190s,1980,1858,39,1.97,83,4.19,2.0
190-200s,2009,1814,128,6.37,67,3.33,6.0
200-210s,2097,1954,31,1.48,112,5.34,1.0
210-220s,1794,1767,11,0.61,16,0.89,1.0
