Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-10s,5449,5383,65,1.19,1,0.02,1.0
10-20s,5486,5433,53,0.97,0,0.0,1.0
20-30s,5548,5413,132,2.38,3,0.05,2.0
30-40s,5757,5351,349,6.06,57,0.99,6.0
40-50s,5633,5420,104,1.85,109,1.94,2.0
50-60s,5763,5352,317,5.5,94,1.63,6.0
60-70s,5731,5455,109,1.9,167,2.91,2.0
70-80s,5849,5334,355,6.07,160,2.74,6.0
80-90s,5669,5403,105,1.85,161,2.84,2.0
90-100s,5856,5357,342,5.84,157,2.68,6.0
100-110s,5699,5390,119,2.09,190,3.33,2.0
110-120s,5842,5366,328,5.61,148,2.53,6.0
120-130s,5706,5422,121,2.12,163,2.86,2.0
130-140s,5976,5355,396,6.63,225,3.77,6.0
140-150s,5775,5459,111,1.92,205,3.55,2.0
150-160s,5858,5374,344,5.87,140,2.39,6.0
160-170s,5757,5457,99,1.72,201,3.49,2.0
170-180s,5826,5373,314,5.39,139,2.39,6.0
180-190s,5759,5453,132,2.29,174,3.02,2.0
190-200s,5909,5402,343,5.8,164,2.78,6.0
200-210s,5697,5462,68,1.19,167,2.93,1.0
210-220s,5542,5450,67,1.21,25,0.45,1.0
