Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-10s,5303,5222,66,1.24,15,0.28,1.0
10-20s,5829,5779,50,0.86,0,0.0,1.0
20-30s,5888,5761,127,2.16,0,0.0,2.0
30-40s,6044,5677,342,5.66,25,0.41,6.0
40-50s,6023,5746,157,2.61,120,1.99,2.0
50-60s,6172,5654,368,5.96,150,2.43,6.0
60-70s,6112,5766,129,2.11,217,3.55,2.0
70-80s,6169,5709,323,5.24,137,2.22,6.0
80-90s,6073,5751,143,2.35,179,2.95,2.0
90-100s,6176,5674,362,5.86,140,2.27,6.0
100-110s,6113,5761,140,2.29,212,3.47,2.0
110-120s,6199,5670,367,5.92,162,2.61,6.0
120-130s,6059,5756,127,2.1,176,2.9,2.0
130-140s,6184,5683,342,5.53,159,2.57,6.0
140-150s,6120,5780,125,2.04,215,3.51,2.0
150-160s,6199,5700,344,5.55,155,2.5,6.0
160-170s,6112,5762,139,2.27,211,3.45,2.0
170-180s,6123,5700,319,5.21,104,1.7,6.0
180-190s,6066,5772,119,1.96,175,2.88,2.0
190-200s,6195,5703,334,5.39,158,2.55,6.0
200-210s,5009,4779,82,1.64,148,2.95,1.0
210-220s,5599,5533,52,0.93,14,0.25,1.0
