Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-10s,4762,4715,46,0.97,1,0.02,1.0
10-20s,5089,5045,44,0.86,0,0.0,1.0
20-30s,5109,5019,90,1.76,0,0.0,2.0
30-40s,5283,4997,269,5.09,17,0.32,6.0
40-50s,5230,5049,111,2.12,70,1.34,2.0
50-60s,5355,5009,272,5.08,74,1.38,6.0
60-70s,5243,4995,112,2.14,136,2.59,2.0
70-80s,5397,4986,280,5.19,131,2.43,6.0
80-90s,5370,5061,127,2.36,182,3.39,2.0
90-100s,5454,4974,315,5.78,165,3.03,6.0
100-110s,5341,5022,105,1.97,214,4.01,2.0
110-120s,5378,4963,290,5.39,125,2.32,6.0
120-130s,5313,5032,107,2.01,174,3.27,2.0
130-140s,5310,4873,302,5.69,135,2.54,6.0
140-150s,5353,5029,125,2.34,199,3.72,2.0
150-160s,5434,4990,302,5.56,142,2.61,6.0
160-170s,5357,5042,138,2.58,177,3.3,2.0
170-180s,5413,4955,311,5.75,147,2.72,6.0
180-190s,5398,5059,118,2.19,221,4.09,2.0
190-200s,5489,5001,320,5.83,168,3.06,6.0
200-210s,5271,5029,72,1.37,170,3.23,1.0
210-220s,5082,5034,40,0.79,8,0.16,1.0
