Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-10s,5385,5323,62,1.15,0,0.0,1.0
10-20s,5855,5782,50,0.85,23,0.39,1.0
20-30s,5916,5789,112,1.89,15,0.25,2.0
30-40s,6076,5682,328,5.4,66,1.09,6.0
40-50s,6162,5788,131,2.13,243,3.94,2.0
50-60s,6175,5714,340,5.51,121,1.96,6.0
60-70s,6194,5792,132,2.13,270,4.36,2.0
70-80s,6115,5675,314,5.13,126,2.06,6.0
80-90s,6170,5794,132,2.14,244,3.95,2.0
90-100s,6190,5727,356,5.75,107,1.73,6.0
100-110s,6192,5781,140,2.26,271,4.38,2.0
110-120s,6172,5721,339,5.49,112,1.81,6.0
120-130s,6215,5799,129,2.08,287,4.62,2.0
130-140s,6087,5658,332,5.45,97,1.59,6.0
140-150s,6170,5762,134,2.17,274,4.44,2.0
150-160s,6152,5706,346,5.62,100,1.63,6.0
160-170s,6207,5804,150,2.42,253,4.08,2.0
170-180s,6188,5741,346,5.59,101,1.63,6.0
180-190s,6233,5795,159,2.55,279,4.48,2.0
190-200s,6145,5688,337,5.48,120,1.95,6.0
200-210s,6150,5814,83,1.35,253,4.11,1.0
210-220s,5914,5825,55,0.93,34,0.57,1.0
