Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-10s,4117,4069,48,1.17,0,0.0,1.0
10-20s,4227,4152,46,1.09,29,0.69,1.0
20-30s,4358,4243,92,2.11,23,0.53,2.0
30-40s,4398,4083,250,5.68,65,1.48,6.0
40-50s,4553,4234,99,2.17,220,4.83,2.0
50-60s,4494,4140,265,5.9,89,1.98,6.0
60-70s,4468,4160,97,2.17,211,4.72,2.0
70-80s,4483,4116,269,6.0,98,2.19,6.0
80-90s,4479,4163,93,2.08,223,4.98,2.0
90-100s,4405,4069,255,5.79,81,1.84,6.0
100-110s,4477,4193,103,2.3,181,4.04,2.0
110-120s,4453,4101,282,6.33,70,1.57,6.0
120-130s,4320,4021,82,1.9,217,5.02,2.0
130-140s,4362,4028,248,5.69,86,1.97,6.0
140-150s,4201,3943,69,1.64,189,4.5,2.0
150-160s,4348,4013,283,6.51,52,1.2,6.0
160-170s,4438,4132,77,1.74,229,5.16,2.0
170-180s,4424,4115,243,5.49,66,1.49,6.0
180-190s,4393,4134,88,2.0,171,3.89,2.0
190-200s,4359,4058,247,5.67,54,1.24,6.0
200-210s,4433,4153,56,1.26,224,5.05,1.0
210-220s,4208,4141,40,0.95,27,0.64,1.0
