Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-10s,5248,5190,46,0.88,12,0.23,1.0
10-20s,5719,5656,62,1.08,1,0.02,1.0
20-30s,5832,5663,122,2.09,47,0.81,2.0
30-40s,6076,5578,354,5.83,144,2.37,6.0
40-50s,6013,5666,132,2.2,215,3.58,2.0
50-60s,6085,5596,349,5.74,140,2.3,6.0
60-70s,6020,5664,140,2.33,216,3.59,2.0
70-80s,6076,5592,344,5.66,140,2.3,6.0
80-90s,5997,5661,121,2.02,215,3.59,2.0
90-100s,6053,5584,333,5.5,136,2.25,6.0
100-110s,5943,5620,136,2.29,187,3.15,2.0
110-120s,6070,5557,369,6.08,144,2.37,6.0
120-130s,6007,5658,141,2.35,208,3.46,2.0
130-140s,6041,5614,290,4.8,137,2.27,6.0
140-150s,5953,5657,139,2.33,157,2.64,2.0
150-160s,6071,5617,309,5.09,145,2.39,6.0
160-170s,5995,5674,139,2.32,182,3.04,2.0
170-180s,6083,5611,325,5.34,147,2.42,6.0
180-190s,5983,5695,107,1.79,181,3.03,2.0
190-200s,6111,5609,367,6.01,135,2.21,6.0
200-210s,5944,5694,79,1.33,171,2.88,1.0
210-220s,5767,5690,56,0.97,21,0.36,1.0
