Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-10s,2137,2109,19,0.89,9,0.42,1.0
10-20s,2106,2088,17,0.81,1,0.05,1.0
20-30s,2155,2101,49,2.27,5,0.23,2.0
30-40s,2404,2210,154,6.41,40,1.66,6.0
40-50s,2281,2176,45,1.97,60,2.63,2.0
50-60s,2405,2199,136,5.65,70,2.91,6.0
60-70s,2295,2146,44,1.92,105,4.58,2.0
70-80s,2389,2183,138,5.78,68,2.85,6.0
80-90s,2255,2102,64,2.84,89,3.95,2.0
90-100s,2235,2059,111,4.97,65,2.91,6.0
100-110s,2135,1988,61,2.86,86,4.03,2.0
110-120s,2205,1992,134,6.08,79,3.58,6.0
120-130s,2350,2200,54,2.3,96,4.09,2.0
130-140s,2250,2044,126,5.6,80,3.56,6.0
140-150s,2163,2041,43,1.99,79,3.65,2.0
150-160s,2307,2096,130,5.64,81,3.51,6.0
160-170s,2149,2020,38,1.77,91,4.23,2.0
170-180s,2201,2006,122,5.54,73,3.32,6.0
180-190s,2189,2061,48,2.19,80,3.65,2.0
190-200s,2256,2057,119,5.27,80,3.55,6.0
200-210s,2276,2142,31,1.36,103,4.53,1.0
210-220s,2054,2023,19,0.93,12,0.58,1.0
