Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
<<<<<<< HEAD
<<<<<<< HEAD
0-10s,5248,5190,46,0.88,12,0.23,1.0
10-20s,5719,5656,62,1.08,1,0.02,1.0
20-30s,5832,5663,122,2.09,47,0.81,2.0
30-40s,6076,5578,354,5.83,144,2.37,6.0
40-50s,6013,5666,132,2.2,215,3.58,2.0
50-60s,6085,5596,349,5.74,140,2.3,6.0
60-70s,6020,5664,140,2.33,216,3.59,2.0
70-80s,6076,5592,344,5.66,140,2.3,6.0
80-90s,5997,5661,121,2.02,215,3.59,2.0
90-100s,6053,5584,333,5.5,136,2.25,6.0
100-110s,5943,5620,136,2.29,187,3.15,2.0
110-120s,6070,5557,369,6.08,144,2.37,6.0
120-130s,6007,5658,141,2.35,208,3.46,2.0
130-140s,6041,5614,290,4.8,137,2.27,6.0
140-150s,5953,5657,139,2.33,157,2.64,2.0
150-160s,6071,5617,309,5.09,145,2.39,6.0
160-170s,5995,5674,139,2.32,182,3.04,2.0
170-180s,6083,5611,325,5.34,147,2.42,6.0
180-190s,5983,5695,107,1.79,181,3.03,2.0
190-200s,6111,5609,367,6.01,135,2.21,6.0
200-210s,5944,5694,79,1.33,171,2.88,1.0
210-220s,5767,5690,56,0.97,21,0.36,1.0
=======
0-10s,4792,4720,35,0.73,37,0.77,1.0
10-20s,4831,4765,41,0.85,25,0.52,1.0
20-30s,4873,4775,70,1.44,28,0.57,2.0
30-40s,5085,4624,282,5.55,179,3.52,6.0
40-50s,5054,4751,108,2.14,195,3.86,2.0
50-60s,5167,4668,306,5.92,193,3.74,6.0
60-70s,5010,4733,85,1.7,192,3.83,2.0
70-80s,5005,4545,297,5.93,163,3.26,6.0
80-90s,5050,4729,103,2.04,218,4.32,2.0
90-100s,5133,4671,294,5.73,168,3.27,6.0
100-110s,5048,4742,89,1.76,217,4.3,2.0
110-120s,5142,4673,295,5.74,174,3.38,6.0
120-130s,5090,4802,100,1.96,188,3.69,2.0
130-140s,5101,4673,277,5.43,151,2.96,6.0
140-150s,5007,4703,100,2.0,204,4.07,2.0
150-160s,5141,4659,312,6.07,170,3.31,6.0
160-170s,4984,4702,90,1.81,192,3.85,2.0
170-180s,5042,4637,277,5.49,128,2.54,6.0
180-190s,4962,4688,107,2.16,167,3.37,2.0
190-200s,5046,4577,281,5.57,188,3.73,6.0
200-210s,4885,4705,49,1.0,131,2.68,1.0
210-220s,4782,4715,41,0.86,26,0.54,1.0
>>>>>>> ee307d1 (add elastic defensiveness)
=======
0-10s,5094,5019,44,0.86,31,0.61,1.0
10-20s,5113,5046,42,0.82,25,0.49,1.0
20-30s,5200,5042,108,2.08,50,0.96,2.0
30-40s,5507,4991,318,5.77,198,3.6,6.0
40-50s,5235,4891,111,2.12,233,4.45,2.0
50-60s,5503,4994,310,5.63,199,3.62,6.0
60-70s,5355,5053,77,1.44,225,4.2,2.0
70-80s,5486,4956,335,6.11,195,3.55,6.0
80-90s,5199,4905,94,1.81,200,3.85,2.0
90-100s,5476,4936,337,6.15,203,3.71,6.0
100-110s,5244,4955,99,1.89,190,3.62,2.0
110-120s,5122,4675,287,5.6,160,3.12,6.0
120-130s,5279,5014,98,1.86,167,3.16,2.0
130-140s,5482,4963,330,6.02,189,3.45,6.0
140-150s,5336,5047,96,1.8,193,3.62,2.0
150-160s,5576,5046,337,6.04,193,3.46,6.0
160-170s,5276,4986,113,2.14,177,3.35,2.0
170-180s,5539,5022,330,5.96,187,3.38,6.0
180-190s,5423,5119,111,2.05,193,3.56,2.0
190-200s,5475,5001,302,5.52,172,3.14,6.0
200-210s,5265,5094,45,0.85,126,2.39,1.0
210-220s,5204,5133,60,1.15,11,0.21,1.0
>>>>>>> 5735823 (remove kd)
