Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-10s,5532,5481,51,0.92,0,0.0,1.0
10-20s,5930,5874,45,0.76,11,0.19,1.0
20-30s,5971,5850,108,1.81,13,0.22,2.0
30-40s,6151,5762,346,5.63,43,0.7,6.0
40-50s,6274,5852,140,2.23,282,4.49,2.0
50-60s,6273,5783,346,5.52,144,2.3,6.0
60-70s,6275,5840,130,2.07,305,4.86,2.0
70-80s,6210,5711,364,5.86,135,2.17,6.0
80-90s,6316,5867,134,2.12,315,4.99,2.0
90-100s,6251,5803,338,5.41,110,1.76,6.0
100-110s,6267,5850,122,1.95,295,4.71,2.0
110-120s,6238,5781,355,5.69,102,1.64,6.0
120-130s,6287,5831,148,2.35,308,4.9,2.0
130-140s,6232,5735,379,6.08,118,1.89,6.0
140-150s,6273,5820,129,2.06,324,5.16,2.0
150-160s,6272,5778,372,5.93,122,1.95,6.0
160-170s,6297,5852,136,2.16,309,4.91,2.0
170-180s,6254,5767,363,5.8,124,1.98,6.0
180-190s,6266,5831,128,2.04,307,4.9,2.0
190-200s,6229,5767,349,5.6,113,1.81,6.0
200-210s,6214,5854,88,1.42,272,4.38,1.0
210-220s,5976,5843,72,1.2,61,1.02,1.0
