Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-10s,1631,1602,17,1.04,12,0.74,1.0
10-20s,1490,1470,18,1.21,2,0.13,1.0
20-30s,1430,1400,27,1.89,3,0.21,2.0
30-40s,1624,1504,90,5.54,30,1.85,6.0
40-50s,1540,1472,31,2.01,37,2.4,2.0
50-60s,1606,1445,108,6.72,53,3.3,6.0
60-70s,1703,1560,44,2.58,99,5.81,2.0
70-80s,1511,1362,86,5.69,63,4.17,6.0
80-90s,1709,1602,34,1.99,73,4.27,2.0
90-100s,1552,1421,84,5.41,47,3.03,6.0
100-110s,1703,1581,40,2.35,82,4.82,2.0
110-120s,1554,1423,79,5.08,52,3.35,6.0
120-130s,1375,1296,19,1.38,60,4.36,2.0
130-140s,1533,1396,89,5.81,48,3.13,6.0
140-150s,1565,1466,32,2.04,67,4.28,2.0
150-160s,1502,1371,76,5.06,55,3.66,6.0
160-170s,1417,1338,29,2.05,50,3.53,2.0
170-180s,1666,1499,92,5.52,75,4.5,6.0
180-190s,1545,1408,33,2.14,104,6.73,2.0
190-200s,1805,1621,101,5.6,83,4.6,6.0
200-210s,1443,1363,22,1.52,58,4.02,1.0
210-220s,1490,1458,13,0.87,19,1.28,1.0
