Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-10s,3930,3873,42,1.07,15,0.38,1.0
10-20s,4171,4124,47,1.13,0,0.0,1.0
20-30s,4100,4025,74,1.8,1,0.02,2.0
30-40s,4315,4047,239,5.54,29,0.67,6.0
40-50s,4263,4122,85,1.99,56,1.31,2.0
50-60s,4426,4027,276,6.24,123,2.78,6.0
60-70s,4291,4037,90,2.1,164,3.82,2.0
70-80s,4506,4101,261,5.79,144,3.2,6.0
80-90s,4277,4053,91,2.13,133,3.11,2.0
90-100s,4452,4081,243,5.46,128,2.88,6.0
100-110s,4337,4075,114,2.63,148,3.41,2.0
110-120s,4477,4096,249,5.56,132,2.95,6.0
120-130s,4201,3991,84,2.0,126,3.0,2.0
130-140s,4348,3980,245,5.63,123,2.83,6.0
140-150s,4338,4094,86,1.98,158,3.64,2.0
150-160s,4361,4013,241,5.53,107,2.45,6.0
160-170s,4318,4057,100,2.32,161,3.73,2.0
170-180s,4348,3978,248,5.7,122,2.81,6.0
180-190s,4300,4016,117,2.72,167,3.88,2.0
190-200s,4403,4018,225,5.11,160,3.63,6.0
200-210s,4335,4159,44,1.01,132,3.04,1.0
210-220s,4151,4108,35,0.84,8,0.19,1.0
