Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-10s,3078,3055,21,0.68,2,0.06,1.0
10-20s,3266,3233,33,1.01,0,0.0,1.0
20-30s,3315,3246,67,2.02,2,0.06,2.0
30-40s,3377,3140,199,5.89,38,1.13,6.0
40-50s,3416,3286,66,1.93,64,1.87,2.0
50-60s,3361,3096,192,5.71,73,2.17,6.0
60-70s,3359,3184,60,1.79,115,3.42,2.0
70-80s,3377,3102,193,5.72,82,2.43,6.0
80-90s,3491,3296,68,1.95,127,3.64,2.0
90-100s,3407,3117,184,5.4,106,3.11,6.0
100-110s,3441,3244,66,1.92,131,3.81,2.0
110-120s,3431,3147,185,5.39,99,2.89,6.0
120-130s,3591,3372,83,2.31,136,3.79,2.0
130-140s,3561,3262,190,5.34,109,3.06,6.0
140-150s,3284,3106,61,1.86,117,3.56,2.0
150-160s,3405,3092,187,5.49,126,3.7,6.0
160-170s,3537,3338,55,1.55,144,4.07,2.0
170-180s,3342,3030,191,5.72,121,3.62,6.0
180-190s,3313,3123,69,2.08,121,3.65,2.0
190-200s,3527,3197,199,5.64,131,3.71,6.0
200-210s,3292,3127,40,1.22,125,3.8,1.0
210-220s,3322,3274,34,1.02,14,0.42,1.0
