Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-10s,4339,4292,46,1.06,1,0.02,1.0
10-20s,4564,4521,43,0.94,0,0.0,1.0
20-30s,4680,4590,88,1.88,2,0.04,2.0
30-40s,4849,4499,304,6.27,46,0.95,6.0
40-50s,4763,4569,103,2.16,91,1.91,2.0
50-60s,4987,4514,313,6.28,160,3.21,6.0
60-70s,4836,4528,115,2.38,193,3.99,2.0
70-80s,5023,4606,290,5.77,127,2.53,6.0
80-90s,4878,4638,93,1.91,147,3.01,2.0
90-100s,4845,4463,272,5.61,110,2.27,6.0
100-110s,4821,4544,107,2.22,170,3.53,2.0
110-120s,4887,4489,270,5.52,128,2.62,6.0
120-130s,4848,4619,82,1.69,147,3.03,2.0
130-140s,4994,4608,269,5.39,117,2.34,6.0
140-150s,4873,4593,124,2.54,156,3.2,2.0
150-160s,4942,4534,266,5.38,142,2.87,6.0
160-170s,4804,4553,93,1.94,158,3.29,2.0
170-180s,4845,4474,248,5.12,123,2.54,6.0
180-190s,4854,4591,113,2.33,150,3.09,2.0
190-200s,4997,4541,289,5.78,167,3.34,6.0
200-210s,4819,4594,63,1.31,162,3.36,1.0
210-220s,4647,4588,48,1.03,11,0.24,1.0
