Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-10s,5489,5436,53,0.97,0,0.0,1.0
10-20s,5766,5694,57,0.99,15,0.26,1.0
20-30s,5807,5669,109,1.88,29,0.5,2.0
30-40s,5964,5580,319,5.35,65,1.09,6.0
40-50s,6038,5662,128,2.12,248,4.11,2.0
50-60s,6047,5578,358,5.92,111,1.84,6.0
60-70s,6047,5675,121,2.0,251,4.15,2.0
70-80s,6061,5613,340,5.61,108,1.78,6.0
80-90s,6055,5622,127,2.1,306,5.05,2.0
90-100s,5965,5544,334,5.6,87,1.46,6.0
100-110s,5994,5606,132,2.2,256,4.27,2.0
110-120s,6070,5576,378,6.23,116,1.91,6.0
120-130s,6107,5677,124,2.03,306,5.01,2.0
130-140s,6065,5611,369,6.08,85,1.4,6.0
140-150s,6093,5681,123,2.02,289,4.74,2.0
150-160s,5995,5561,349,5.82,85,1.42,6.0
160-170s,6100,5677,133,2.18,290,4.75,2.0
170-180s,6043,5624,322,5.33,97,1.61,6.0
180-190s,5982,5650,112,1.87,220,3.68,2.0
190-200s,5964,5562,330,5.53,72,1.21,6.0
200-210s,5987,5647,81,1.35,259,4.33,1.0
210-220s,5763,5678,51,0.88,34,0.59,1.0
