Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-10s,3376,3351,25,0.74,0,0.0,1.0
10-20s,3415,3366,35,1.02,14,0.41,1.0
20-30s,3508,3425,65,1.85,18,0.51,2.0
30-40s,3656,3392,216,5.91,48,1.31,6.0
40-50s,3533,3294,77,2.18,162,4.59,2.0
50-60s,3644,3338,232,6.37,74,2.03,6.0
60-70s,3639,3370,64,1.76,205,5.63,2.0
70-80s,3567,3301,210,5.89,56,1.57,6.0
80-90s,3565,3333,69,1.94,163,4.57,2.0
90-100s,3474,3221,210,6.04,43,1.24,6.0
100-110s,3582,3347,77,2.15,158,4.41,2.0
110-120s,3626,3374,206,5.68,46,1.27,6.0
120-130s,3706,3498,71,1.92,137,3.7,2.0
130-140s,3654,3394,214,5.86,46,1.26,6.0
140-150s,3718,3513,63,1.69,142,3.82,2.0
150-160s,3606,3367,208,5.77,31,0.86,6.0
160-170s,3545,3367,62,1.75,116,3.27,2.0
170-180s,3565,3334,217,6.09,14,0.39,6.0
180-190s,3504,3316,74,2.11,114,3.25,2.0
190-200s,3651,3391,223,6.11,37,1.01,6.0
200-210s,3709,3555,39,1.05,115,3.1,1.0
210-220s,3453,3407,39,1.13,7,0.2,1.0
