Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-10s,4354,4304,40,0.92,10,0.23,1.0
10-20s,4652,4598,54,1.16,0,0.0,1.0
20-30s,4715,4619,96,2.04,0,0.0,2.0
30-40s,4900,4584,282,5.76,34,0.69,6.0
40-50s,4795,4590,104,2.17,101,2.11,2.0
50-60s,4907,4553,258,5.26,96,1.96,6.0
60-70s,4866,4630,97,1.99,139,2.86,2.0
70-80s,5019,4656,250,4.98,113,2.25,6.0
80-90s,4820,4571,107,2.22,142,2.95,2.0
90-100s,4964,4593,260,5.24,111,2.24,6.0
100-110s,4856,4602,114,2.35,140,2.88,2.0
110-120s,4994,4563,274,5.49,157,3.14,6.0
120-130s,4839,4551,109,2.25,179,3.7,2.0
130-140s,4970,4546,276,5.55,148,2.98,6.0
140-150s,4860,4584,103,2.12,173,3.56,2.0
150-160s,4979,4520,304,6.11,155,3.11,6.0
160-170s,4863,4562,121,2.49,180,3.7,2.0
170-180s,5010,4578,280,5.59,152,3.03,6.0
180-190s,4899,4588,121,2.47,190,3.88,2.0
190-200s,4901,4531,250,5.1,120,2.45,6.0
200-210s,4801,4613,69,1.44,119,2.48,1.0
210-220s,4740,4653,65,1.37,22,0.46,1.0
