Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-10s,4916,4812,55,1.12,49,1.0,1.0
10-20s,5216,5121,54,1.04,41,0.79,1.0
20-30s,5259,5095,98,1.86,66,1.25,2.0
30-40s,5560,5053,310,5.58,197,3.54,6.0
40-50s,5415,5125,101,1.87,189,3.49,2.0
50-60s,5431,4998,277,5.1,156,2.87,6.0
60-70s,5358,5060,116,2.16,182,3.4,2.0
70-80s,5554,5019,320,5.76,215,3.87,6.0
80-90s,5429,5079,115,2.12,235,4.33,2.0
90-100s,5496,5022,294,5.35,180,3.28,6.0
100-110s,5351,5061,107,2.0,183,3.42,2.0
110-120s,5435,5019,290,5.34,126,2.32,6.0
120-130s,5229,4913,119,2.28,197,3.77,2.0
130-140s,5558,5063,304,5.47,191,3.44,6.0
140-150s,5378,5101,93,1.73,184,3.42,2.0
150-160s,5531,5050,310,5.6,171,3.09,6.0
160-170s,5421,5102,110,2.03,209,3.86,2.0
170-180s,5513,5023,320,5.8,170,3.08,6.0
180-190s,5365,5084,100,1.86,181,3.37,2.0
190-200s,5480,5008,333,6.08,139,2.54,6.0
200-210s,5402,5118,81,1.5,203,3.76,1.0
210-220s,5077,5009,42,0.83,26,0.51,1.0
