Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-10s,3581,3520,30,0.84,31,0.87,1.0
10-20s,3768,3705,33,0.88,30,0.8,1.0
20-30s,3974,3870,66,1.66,38,0.96,2.0
30-40s,4083,3740,215,5.27,128,3.13,6.0
40-50s,3929,3680,92,2.34,157,4.0,2.0
50-60s,4138,3788,222,5.36,128,3.09,6.0
60-70s,4034,3761,102,2.53,171,4.24,2.0
70-80s,4150,3781,236,5.69,133,3.2,6.0
80-90s,4086,3826,85,2.08,175,4.28,2.0
90-100s,4028,3719,196,4.87,113,2.81,6.0
100-110s,3931,3682,101,2.57,148,3.76,2.0
110-120s,4097,3757,215,5.25,125,3.05,6.0
120-130s,4010,3761,90,2.24,159,3.97,2.0
130-140s,4126,3806,211,5.11,109,2.64,6.0
140-150s,4026,3756,109,2.71,161,4.0,2.0
150-160s,4206,3810,241,5.73,155,3.69,6.0
160-170s,4011,3739,87,2.17,185,4.61,2.0
170-180s,4169,3748,270,6.48,151,3.62,6.0
180-190s,3996,3719,89,2.23,188,4.7,2.0
190-200s,4089,3776,204,4.99,109,2.67,6.0
200-210s,3969,3784,53,1.34,132,3.33,1.0
210-220s,3880,3821,35,0.9,24,0.62,1.0
