Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-10s,5376,1295,12,0.22,4069,75.69,1.0
10-20s,2355,1187,12,0.51,1156,49.09,1.0
20-30s,1135,1022,25,2.2,88,7.75,2.0
30-40s,2994,1016,51,1.7,1927,64.36,6.0
40-50s,4629,1222,25,0.54,3382,73.06,2.0
50-60s,1519,1187,73,4.81,259,17.05,6.0
60-70s,3947,1263,26,0.66,2658,67.34,2.0
70-80s,1571,1110,78,4.96,383,24.38,6.0
80-90s,2008,1220,29,1.44,759,37.8,2.0
90-100s,1500,1160,66,4.4,274,18.27,6.0
100-110s,1690,1264,26,1.54,400,23.67,2.0
110-120s,1849,1191,82,4.43,576,31.15,6.0
120-130s,4115,1168,26,0.63,2921,70.98,2.0
130-140s,1595,1148,73,4.58,374,23.45,6.0
140-150s,1692,1170,32,1.89,490,28.96,2.0
150-160s,3981,1111,73,1.83,2797,70.26,6.0
160-170s,3380,1277,37,1.09,2066,61.12,2.0
170-180s,3274,1062,66,2.02,2146,65.55,6.0
180-190s,6515,1156,32,0.49,5327,81.77,2.0
190-200s,1841,1230,83,4.51,528,28.68,6.0
200-210s,1742,1160,11,0.63,571,32.78,1.0
210-220s,1306,1128,14,1.07,164,12.56,1.0
