Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
<<<<<<< HEAD
0-10s,4716,4647,54,1.15,15,0.32,1.0
10-20s,4857,4816,41,0.84,0,0.0,1.0
20-30s,4844,4753,91,1.88,0,0.0,2.0
30-40s,5068,4713,308,6.08,47,0.93,6.0
40-50s,5006,4773,116,2.32,117,2.34,2.0
50-60s,5174,4790,278,5.37,106,2.05,6.0
60-70s,5132,4833,119,2.32,180,3.51,2.0
70-80s,5124,4711,288,5.62,125,2.44,6.0
80-90s,5141,4849,104,2.02,188,3.66,2.0
90-100s,5160,4744,273,5.29,143,2.77,6.0
100-110s,5093,4819,106,2.08,168,3.3,2.0
110-120s,5239,4752,323,6.17,164,3.13,6.0
120-130s,5066,4779,102,2.01,185,3.65,2.0
130-140s,5221,4745,326,6.24,150,2.87,6.0
140-150s,5065,4742,106,2.09,217,4.28,2.0
150-160s,5122,4692,291,5.68,139,2.71,6.0
160-170s,5094,4768,119,2.34,207,4.06,2.0
170-180s,5133,4704,281,5.47,148,2.88,6.0
180-190s,5048,4797,95,1.88,156,3.09,2.0
190-200s,5105,4727,260,5.09,118,2.31,6.0
200-210s,5007,4803,60,1.2,144,2.88,1.0
210-220s,4929,4854,51,1.03,24,0.49,1.0
=======
<<<<<<< HEAD
0-10s,1631,1602,17,1.04,12,0.74,1.0
10-20s,1490,1470,18,1.21,2,0.13,1.0
20-30s,1430,1400,27,1.89,3,0.21,2.0
30-40s,1624,1504,90,5.54,30,1.85,6.0
40-50s,1540,1472,31,2.01,37,2.4,2.0
50-60s,1606,1445,108,6.72,53,3.3,6.0
60-70s,1703,1560,44,2.58,99,5.81,2.0
70-80s,1511,1362,86,5.69,63,4.17,6.0
80-90s,1709,1602,34,1.99,73,4.27,2.0
90-100s,1552,1421,84,5.41,47,3.03,6.0
100-110s,1703,1581,40,2.35,82,4.82,2.0
110-120s,1554,1423,79,5.08,52,3.35,6.0
120-130s,1375,1296,19,1.38,60,4.36,2.0
130-140s,1533,1396,89,5.81,48,3.13,6.0
140-150s,1565,1466,32,2.04,67,4.28,2.0
150-160s,1502,1371,76,5.06,55,3.66,6.0
160-170s,1417,1338,29,2.05,50,3.53,2.0
170-180s,1666,1499,92,5.52,75,4.5,6.0
180-190s,1545,1408,33,2.14,104,6.73,2.0
190-200s,1805,1621,101,5.6,83,4.6,6.0
200-210s,1443,1363,22,1.52,58,4.02,1.0
210-220s,1490,1458,13,0.87,19,1.28,1.0
=======
0-10s,3904,3875,23,0.59,6,0.15,1.0
10-20s,4260,4205,55,1.29,0,0.0,1.0
20-30s,4260,4176,84,1.97,0,0.0,2.0
30-40s,4457,4166,265,5.95,26,0.58,6.0
40-50s,4414,4205,105,2.38,104,2.36,2.0
50-60s,4500,4136,254,5.64,110,2.44,6.0
60-70s,4398,4159,95,2.16,144,3.27,2.0
70-80s,4569,4191,275,6.02,103,2.25,6.0
80-90s,4456,4184,102,2.29,170,3.82,2.0
90-100s,4529,4185,247,5.45,97,2.14,6.0
100-110s,4459,4211,102,2.29,146,3.27,2.0
110-120s,4478,4118,237,5.29,123,2.75,6.0
120-130s,4486,4244,101,2.25,141,3.14,2.0
130-140s,4553,4152,255,5.6,146,3.21,6.0
140-150s,4438,4153,106,2.39,179,4.03,2.0
150-160s,4552,4140,257,5.65,155,3.41,6.0
160-170s,4421,4148,101,2.28,172,3.89,2.0
170-180s,4531,4158,265,5.85,108,2.38,6.0
180-190s,4501,4204,102,2.27,195,4.33,2.0
190-200s,4642,4189,277,5.97,176,3.79,6.0
200-210s,4376,4180,56,1.28,140,3.2,1.0
210-220s,4237,4182,41,0.97,14,0.33,1.0
>>>>>>> bf18038 (re-run experiments)
>>>>>>> e95965d (re-run experiments)
