Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-10s,5171,5123,48,0.93,0,0.0,1.0
10-20s,5678,5601,58,1.02,19,0.33,1.0
20-30s,5748,5627,89,1.55,32,0.56,2.0
30-40s,5902,5515,335,5.68,52,0.88,6.0
40-50s,5990,5581,149,2.49,260,4.34,2.0
50-60s,5998,5520,335,5.59,143,2.38,6.0
60-70s,6047,5582,147,2.43,318,5.26,2.0
70-80s,5973,5520,332,5.56,121,2.03,6.0
80-90s,5995,5578,147,2.45,270,4.5,2.0
90-100s,5958,5525,323,5.42,110,1.85,6.0
100-110s,5941,5582,133,2.24,226,3.8,2.0
110-120s,5988,5550,330,5.51,108,1.8,6.0
120-130s,5964,5540,138,2.31,286,4.8,2.0
130-140s,5917,5494,334,5.64,89,1.5,6.0
140-150s,5988,5597,127,2.12,264,4.41,2.0
150-160s,5951,5501,344,5.78,106,1.78,6.0
160-170s,5967,5599,121,2.03,247,4.14,2.0
170-180s,5953,5535,307,5.16,111,1.86,6.0
180-190s,5921,5551,122,2.06,248,4.19,2.0
190-200s,5932,5505,336,5.66,91,1.53,6.0
200-210s,5933,5584,94,1.58,255,4.3,1.0
210-220s,5715,5600,51,0.89,64,1.12,1.0
