Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-10s,5198,5098,62,1.19,38,0.73,1.0
10-20s,5713,5624,61,1.07,28,0.49,1.0
20-30s,5800,5633,103,1.78,64,1.1,2.0
30-40s,6052,5550,332,5.49,170,2.81,6.0
40-50s,6042,5615,147,2.43,280,4.63,2.0
50-60s,5999,5504,320,5.33,175,2.92,6.0
60-70s,5933,5576,133,2.24,224,3.78,2.0
70-80s,6032,5562,297,4.92,173,2.87,6.0
80-90s,5932,5584,131,2.21,217,3.66,2.0
90-100s,6050,5533,337,5.57,180,2.98,6.0
100-110s,5944,5591,130,2.19,223,3.75,2.0
110-120s,6059,5549,340,5.61,170,2.81,6.0
120-130s,6015,5649,133,2.21,233,3.87,2.0
130-140s,6060,5543,345,5.69,172,2.84,6.0
140-150s,6028,5634,142,2.36,252,4.18,2.0
150-160s,6069,5549,354,5.83,166,2.74,6.0
160-170s,5969,5616,130,2.18,223,3.74,2.0
170-180s,6014,5576,302,5.02,136,2.26,6.0
180-190s,5936,5617,139,2.34,180,3.03,2.0
190-200s,6047,5559,319,5.28,169,2.79,6.0
200-210s,5930,5639,86,1.45,205,3.46,1.0
210-220s,5728,5628,60,1.05,40,0.7,1.0
