Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-10s,5796,5728,61,1.05,7,0.12,1.0
10-20s,5854,5804,50,0.85,0,0.0,1.0
20-30s,5907,5791,116,1.96,0,0.0,2.0
30-40s,6116,5700,366,5.98,50,0.82,6.0
40-50s,5995,5768,123,2.05,104,1.73,2.0
50-60s,6209,5709,355,5.72,145,2.34,6.0
60-70s,6072,5770,114,1.88,188,3.1,2.0
70-80s,6249,5701,364,5.82,184,2.94,6.0
80-90s,6085,5760,137,2.25,188,3.09,2.0
90-100s,6247,5700,364,5.83,183,2.93,6.0
100-110s,6080,5765,131,2.15,184,3.03,2.0
110-120s,6202,5694,358,5.77,150,2.42,6.0
120-130s,6137,5776,131,2.13,230,3.75,2.0
130-140s,6210,5691,358,5.76,161,2.59,6.0
140-150s,6057,5778,104,1.72,175,2.89,2.0
150-160s,6263,5697,379,6.05,187,2.99,6.0
160-170s,6090,5773,124,2.04,193,3.17,2.0
170-180s,6275,5694,375,5.98,206,3.28,6.0
180-190s,6105,5764,134,2.19,207,3.39,2.0
190-200s,6242,5694,371,5.94,177,2.84,6.0
200-210s,6040,5794,55,0.91,191,3.16,1.0
210-220s,5855,5779,65,1.11,11,0.19,1.0
