Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-10s,4716,4647,54,1.15,15,0.32,1.0
10-20s,4857,4816,41,0.84,0,0.0,1.0
20-30s,4844,4753,91,1.88,0,0.0,2.0
30-40s,5068,4713,308,6.08,47,0.93,6.0
40-50s,5006,4773,116,2.32,117,2.34,2.0
50-60s,5174,4790,278,5.37,106,2.05,6.0
60-70s,5132,4833,119,2.32,180,3.51,2.0
70-80s,5124,4711,288,5.62,125,2.44,6.0
80-90s,5141,4849,104,2.02,188,3.66,2.0
90-100s,5160,4744,273,5.29,143,2.77,6.0
100-110s,5093,4819,106,2.08,168,3.3,2.0
110-120s,5239,4752,323,6.17,164,3.13,6.0
120-130s,5066,4779,102,2.01,185,3.65,2.0
130-140s,5221,4745,326,6.24,150,2.87,6.0
140-150s,5065,4742,106,2.09,217,4.28,2.0
150-160s,5122,4692,291,5.68,139,2.71,6.0
160-170s,5094,4768,119,2.34,207,4.06,2.0
170-180s,5133,4704,281,5.47,148,2.88,6.0
180-190s,5048,4797,95,1.88,156,3.09,2.0
190-200s,5105,4727,260,5.09,118,2.31,6.0
200-210s,5007,4803,60,1.2,144,2.88,1.0
210-220s,4929,4854,51,1.03,24,0.49,1.0
