Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-10s,5343,5298,45,0.84,0,0.0,1.0
10-20s,5894,5822,55,0.93,17,0.29,1.0
20-30s,5946,5828,102,1.72,16,0.27,2.0
30-40s,6101,5704,340,5.57,57,0.93,6.0
40-50s,6256,5817,157,2.51,282,4.51,2.0
50-60s,6186,5694,359,5.8,133,2.15,6.0
60-70s,6251,5800,132,2.11,319,5.1,2.0
70-80s,6236,5741,366,5.87,129,2.07,6.0
80-90s,6211,5779,124,2.0,308,4.96,2.0
90-100s,6189,5743,348,5.62,98,1.58,6.0
100-110s,6206,5778,143,2.3,285,4.59,2.0
110-120s,6103,5694,316,5.18,93,1.52,6.0
120-130s,6204,5800,139,2.24,265,4.27,2.0
130-140s,5836,5408,346,5.93,82,1.41,6.0
140-150s,6227,5806,144,2.31,277,4.45,2.0
150-160s,6222,5758,348,5.59,116,1.86,6.0
160-170s,6218,5799,144,2.32,275,4.42,2.0
170-180s,6131,5687,336,5.48,108,1.76,6.0
180-190s,6241,5828,142,2.28,271,4.34,2.0
190-200s,6157,5714,340,5.52,103,1.67,6.0
200-210s,6175,5838,97,1.57,240,3.89,1.0
210-220s,5971,5859,53,0.89,59,0.99,1.0
