Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
0-10s,6023,1804,15,0.25,4204,69.8,1.0
10-20s,1852,1838,14,0.76,0,0.0,1.0
20-30s,1885,1842,43,2.28,0,0.0,2.0
30-40s,2033,1906,96,4.72,31,1.52,6.0
40-50s,1848,1782,32,1.73,34,1.84,2.0
50-60s,2161,1993,110,5.09,58,2.68,6.0
60-70s,1884,1787,39,2.07,58,3.08,2.0
70-80s,2011,1842,94,4.67,75,3.73,6.0
80-90s,2000,1883,50,2.5,67,3.35,2.0
90-100s,1907,1737,106,5.56,64,3.36,6.0
100-110s,2107,1974,36,1.71,97,4.6,2.0
110-120s,2000,1798,117,5.85,85,4.25,6.0
120-130s,1884,1769,41,2.18,74,3.93,2.0
130-140s,2163,1935,131,6.06,97,4.48,6.0
140-150s,1985,1833,41,2.07,111,5.59,2.0
150-160s,2029,1804,131,6.46,94,4.63,6.0
160-170s,2004,1864,54,2.69,86,4.29,2.0
170-180s,1995,1801,118,5.91,76,3.81,6.0
180-190s,1977,1833,53,2.68,91,4.6,2.0
190-200s,2107,1913,121,5.74,73,3.46,6.0
200-210s,1955,1860,14,0.72,81,4.14,1.0
210-220s,1965,1932,17,0.87,16,0.81,1.0
