Time Range,Total Requests,Success,Errors,Error %,Rejected,Rejected %,Target Error Rate %
<<<<<<< HEAD
<<<<<<< HEAD
0-20s,9625,9515,96,1.0,14,0.15,1.0
20-40s,10110,9961,109,1.08,40,0.4,1.0
40-60s,10116,9980,94,0.93,42,0.42,1.0
60-80s,16279,465,4686,28.79,11128,68.36,100.0
80-100s,11890,8486,137,1.15,3267,27.48,1.0
100-120s,10219,9900,117,1.14,202,1.98,1.0
120-140s,10236,9958,104,1.02,174,1.7,1.0
=======
0-20s,11548,11368,117,1.01,63,0.55,1.0
20-40s,11792,11611,120,1.02,61,0.52,1.0
40-60s,11813,11620,111,0.94,82,0.69,1.0
60-80s,16150,246,3563,22.06,12341,76.41,100.0
80-100s,15378,3093,31,0.2,12254,79.69,1.0
100-120s,12486,11513,113,0.91,860,6.89,1.0
120-140s,11807,11611,110,0.93,86,0.73,1.0
>>>>>>> ee307d1 (add elastic defensiveness)
=======
0-20s,11751,11552,132,1.12,67,0.57,1.0
20-40s,11732,11556,110,0.94,66,0.56,1.0
40-60s,11671,11440,156,1.34,75,0.64,1.0
60-80s,15102,4,3028,20.05,12070,79.92,100.0
80-100s,12082,1886,21,0.17,10175,84.22,1.0
100-120s,11504,10083,113,0.98,1308,11.37,1.0
120-140s,11773,11526,125,1.06,122,1.04,1.0
>>>>>>> 5735823 (remove kd)
