Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
<<<<<<< HEAD
1,25,0.0,0.0,0.0,4.61,0.0,0.0,0.0,-0.045,-0.0502,-0.0417,0.0,-0.0,-0.0,-0.0461,-0.0461,-0.0461,76.79
2,39,1.28,0.0,50.0,4.61,1.39,0.0,54.05,-0.0587,-0.0895,0.4331,0.0,-0.0,-0.0,-0.0311,-0.0461,0.4539,116.41
3,47,0.53,0.0,25.0,4.61,0.75,0.0,35.12,-0.0958,-0.132,0.1854,0.0,-0.0,-0.0,-0.0453,-0.2264,-0.0392,188.16
4,47,2.13,0.0,100.0,4.61,2.13,0.0,100.0,-0.1132,-0.1687,0.8646,0.0,-0.0,-0.0,-0.0175,-0.0461,0.95,257.98
5,53,0.94,0.0,25.0,4.61,1.09,0.0,29.61,-0.1494,-0.2049,0.1029,0.0,0.0,0.0,-0.0372,-0.0757,-0.0318,306.13
6,56,2.14,0.0,50.0,4.25,3.92,0.0,100.0,-0.1514,-0.2364,0.7595,0.0,0.0,0.0,-0.0374,-0.1,-0.0307,378.35
7,59,1.19,0.0,50.0,4.61,2.0,0.0,100.0,-0.1975,-0.2664,0.5622,0.0,-0.0,-0.0,-0.0327,-0.1,-0.011,435.78
8,54,0.37,0.0,20.0,3.07,0.33,0.0,17.79,-0.2402,-0.2936,-0.0184,0.0,0.0,0.0,-0.0287,-0.0392,0.0017,500.01
9,61,1.15,0.0,50.0,2.61,1.92,0.0,99.09,-0.2497,-0.3156,0.4544,0.0,0.0,0.0,-0.0282,-0.1,0.0034,561.13
10,56,1.25,0.0,50.0,2.83,2.05,0.0,96.75,-0.272,-0.3385,0.3581,0.0,0.0,0.0,-0.0263,-0.095,0.0031,621.73
