Window,Thread Count,Error Rate Avg,Error Rate Min,Error Rate Max,Ideal Error Rate,Rejection Rate Avg,Rejection Rate Min,Rejection Rate Max,Integral Avg,Integral Min,Integral Max,Derivative Avg,Derivative Min,Derivative Max,P Value Avg,P Value Min,P Value Max,Total Request Time
1,28,0.0,0.0,0.0,4.61,0.0,0.0,0.0,-0.0461,-0.0461,-0.0461,0.0,-0.0,-0.0,-0.0461,-0.0461,-0.0461,83.24
2,40,0.0,0.0,0.0,4.61,0.0,0.0,0.0,-0.0759,-0.0886,-0.0461,0.0,-0.0,-0.0,-0.0436,-0.0461,-0.0425,134.22
3,49,0.68,0.0,33.33,4.25,0.68,0.0,33.13,-0.0965,-0.1278,0.2022,0.0,0.0,0.0,-0.0345,-0.0461,0.2908,197.06
4,53,0.47,0.0,25.0,3.92,0.58,0.0,30.57,-0.1282,-0.1639,0.1472,0.0,0.0,0.0,-0.039,-0.055,-0.0361,258.93
5,58,0.43,0.0,25.0,4.61,0.51,0.0,29.34,-0.1537,-0.1972,0.1124,0.0,-0.0,-0.0,-0.0366,-0.0461,-0.0333,319.37
6,59,0.42,0.0,25.0,4.25,0.48,0.0,28.59,-0.1849,-0.228,0.0874,0.0,0.0,0.0,-0.0338,-0.0461,-0.025,376.07
7,59,0.42,0.0,25.0,3.92,0.48,0.0,28.05,-0.216,-0.2563,0.0684,0.0,0.0,0.0,-0.0311,-0.0425,-0.019,436.68
8,60,0.58,0.0,25.0,3.61,0.53,0.0,27.64,-0.2397,-0.2824,0.0536,0.0,0.0,0.0,-0.0273,-0.0461,0.0666,500.67
9,60,0.58,0.0,25.0,3.33,0.54,0.0,27.33,-0.2654,-0.3065,0.042,0.0,0.0,0.0,-0.0257,-0.0425,0.0287,557.82
10,60,0.58,0.0,25.0,3.07,0.54,0.0,27.08,-0.2891,-0.3287,0.033,0.0,0.0,0.0,-0.0237,-0.0392,0.0208,618.4
11,60,0.71,0.0,33.33,2.83,0.74,0.0,39.59,-0.3095,-0.3491,0.1317,0.0,0.0,0.0,-0.0203,-0.0361,0.0988,680.58
12,60,0.57,0.0,25.0,2.61,0.57,0.0,29.47,-0.3313,-0.368,0.0255,0.0,0.0,0.0,-0.0219,-0.1063,0.0143,739.83
